reporting_week,[DROPPED] rtbr_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast,[DROPPED] 5+7,[DROPPED] 8+4
9/2/24,,9/8/24,Money Management,issuing,319978.6782,144017.4924,,,,,,
1/12/26,,1/17/26,Money Management,issuing,697024.5929,306715.7382,580764.4967,260417.3169,,,,
7/27/26,,7/30/26,Money Management,issuing,,,647988.0278,294425.4044,642084.2295,299636.252,,
10/12/26,,10/12/26,Money Management,issuing,,,767665.2753,341445.5428,746226.7488,351705.5994,,
9/4/23,,9/10/23,Money Management,issuing,245187.9628,86738.72087,,,,,,
3/16/26,,3/20/26,Money Management,issuing,773696.2236,364438.589,627079.7632,279894.1039,623124.8395,290020.1617,,
11/13/23,,11/19/23,Money Management,issuing,252539.6151,127310.4036,,,,,,
4/27/26,,4/27/26,Money Management,issuing,,,666952.8961,298983.1963,660091.347,310516.6438,,
4/13/26,,4/14/26,Money Management,issuing,676757.2653,324367.8242,625690.1266,280485.8259,619253.085,291305.7268,,
5/5/25,,5/6/25,Money Management,issuing,574928.3822,298397.2574,,,,,,
5/8/23,,5/13/23,Money Management,issuing,291531.3886,152185.9628,,,,,,
7/15/24,,7/17/24,Money Management,issuing,470044.7449,230739.7785,,,,,,
9/8/25,,9/8/25,Money Management,issuing,466484.7487,201894.4119,,,,,,
6/3/24,,6/6/24,Money Management,issuing,479698.6321,243852.7678,,,,,,
10/19/26,,10/22/26,Money Management,issuing,,,763284.1798,339496.8998,741968.0038,349698.4019,,
4/29/24,,4/30/24,Money Management,issuing,415037.472,226795.6567,,,,,,
4/8/24,,4/9/24,Money Management,issuing,388753.1309,212432.6779,,,,,,
2/27/23,,3/4/23,Money Management,issuing,388274.5207,186020.0222,,,,,,
3/31/25,,4/4/25,Money Management,issuing,596728.7756,269054.3692,,,,,,
4/6/26,,4/11/26,Money Management,issuing,685725.0812,328666.0727,633981.2438,284202.5873,627458.904,295165.8643,,
9/25/23,,10/1/23,Money Management,issuing,257981.4376,139271.9899,,,,,,
10/6/25,,10/7/25,Money Management,issuing,605156.7361,257739.9531,,,,,,
11/10/25,,11/15/25,Money Management,issuing,728867.0862,365347.5297,,,,,,
1/8/24,,1/8/24,Money Management,issuing,233036.2687,133495.5977,,,,,,
5/22/23,,5/22/23,Money Management,issuing,171202.0145,89371.31448,,,,,,
6/22/26,,6/22/26,Money Management,issuing,,,635605.471,286692.7769,633648.2681,293848.5838,,
2/24/25,,2/28/25,Money Management,issuing,625169.229,328696.0062,,,,,,
7/15/24,,7/19/24,Money Management,issuing,466268.8212,228886.2192,,,,,,
10/7/24,,10/13/24,Money Management,issuing,358315.8029,139894.9288,,,,,,
6/17/24,,6/18/24,Money Management,issuing,395518.4224,201060.1148,,,,,,
6/3/24,,6/7/24,Money Management,issuing,474920.4186,241423.7832,,,,,,
7/20/26,,7/23/26,Money Management,issuing,,,694592.0928,315600.8275,688263.6864,321186.4454,,
3/4/24,,3/10/24,Money Management,issuing,265110.4423,133827.3089,,,,,,
7/14/25,,7/16/25,Money Management,issuing,590916.219,267319.317,,,,,,
3/23/26,,3/24/26,Money Management,issuing,810608.5398,381825.6099,648839.6288,289606.5176,644747.468,300083.9528,,
2/13/23,,2/15/23,Money Management,issuing,292060.0826,106150.4691,,,,,,
4/13/26,,4/19/26,Money Management,issuing,,,652684.4618,292586.9094,645969.705,303873.6164,,
8/31/26,,9/3/26,Money Management,issuing,,,828870.1268,384351.4451,825471.7387,389315.3814,,
4/29/24,,5/4/24,Money Management,issuing,486780.2545,232217.2662,,,,,,
5/11/26,,5/16/26,Money Management,issuing,,,681737.94,301141.7453,669142.7352,312555.7915,,
11/4/24,,11/4/24,Money Management,issuing,364379.057,190162.9278,,,,,,
3/17/25,,3/20/25,Money Management,issuing,537481.6082,224224.7762,,,,,,
9/8/25,,9/14/25,Money Management,issuing,424843.12,183871.9318,,,,,,
1/5/26,,1/10/26,Money Management,issuing,674118.4321,296636.2085,580238.9179,260181.6451,,,,
1/5/26,,1/6/26,Money Management,issuing,664462.9385,292387.4462,556237.4893,249419.3005,,,,
3/4/24,,3/6/24,Money Management,issuing,420778.0989,212408.0822,,,,,,
12/30/24,,1/5/25,Money Management,issuing,313683.4531,103094.8554,,,,,,
6/30/25,,7/6/25,Money Management,issuing,316714.8377,143275.8001,,,,,,
8/28/23,,9/3/23,Money Management,issuing,327819.4422,115970.7792,,,,,,
3/16/26,,3/19/26,Money Management,issuing,751070.3107,353780.9749,621145.2544,277245.2638,617227.759,287275.4914,,
4/28/25,,5/3/25,Money Management,issuing,768451.0169,398838.678,,,,,,
12/16/24,,12/20/24,Money Management,issuing,563747.4764,255109.1917,,,,,,
4/29/24,,5/5/24,Money Management,issuing,312372.2366,149016.3707,,,,,,
3/3/25,,3/5/25,Money Management,issuing,611451.2162,255083.1694,,,,,,
1/16/23,,1/16/23,Money Management,issuing,143312.6803,53238.92016,,,,,,
1/9/23,,1/12/23,Money Management,issuing,276121.8786,102575.9243,,,,,,
11/27/23,,12/3/23,Money Management,issuing,366943.9502,121379.8111,,,,,,
6/17/24,,6/20/24,Money Management,issuing,423637.137,215354.1442,,,,,,
7/21/25,,7/27/25,Money Management,issuing,416612.0213,188467.3959,,,,,,
9/25/23,,9/27/23,Money Management,issuing,315688.8476,111679.4092,,,,,,
8/11/25,,8/16/25,Money Management,issuing,597642.1605,261404.3937,,,,,,
3/16/26,,3/22/26,Money Management,issuing,529543.2142,249433.7906,620353.9866,276892.0851,616441.4816,286909.5354,,
8/21/23,,8/24/23,Money Management,issuing,347021.7513,238545.9978,,,,,,
12/28/26,,12/29/26,Money Management,issuing,,,819699.6742,379363.1092,776087.7733,366932.5217,,
12/21/26,,12/25/26,Money Management,issuing,,,833667.1594,385827.3653,789312.1222,373184.9636,,
6/2/25,,6/5/25,Money Management,issuing,605703.9955,250051.3237,,,,,,
5/20/24,,5/25/24,Money Management,issuing,465146.3546,221896.87,,,,,,
6/5/23,,6/8/23,Money Management,issuing,303155.1212,164533.9376,,,,,,
5/22/23,,5/25/23,Money Management,issuing,282093.65,147259.2503,,,,,,
5/8/23,,5/8/23,Money Management,issuing,180142.9746,94038.69738,,,,,,
2/24/25,,2/24/25,Money Management,issuing,440682.59,231698.2357,,,,,,
1/26/26,,1/27/26,Money Management,issuing,559741.367,246306.2112,507183.4745,227423.2677,,,,
3/18/24,,3/22/24,Money Management,issuing,433447.392,218803.5202,,,,,,
4/10/23,,4/14/23,Money Management,issuing,331646.0368,176177.1175,,,,,,
12/29/25,,12/29/25,Money Management,issuing,410218.8651,187109.907,,,,,,
9/11/23,,9/13/23,Money Management,issuing,332558.6816,117647.3524,,,,,,
4/22/24,,4/28/24,Money Management,issuing,298782.0838,163268.3395,,,,,,
2/20/23,,2/21/23,Money Management,issuing,253184.1118,92020.83351,,,,,,
4/7/25,,4/9/25,Money Management,issuing,589935.1075,265991.2254,,,,,,
6/23/25,,6/29/25,Money Management,issuing,419158.6913,173040.2745,,,,,,
8/3/26,,8/4/26,Money Management,issuing,,,722231.7108,330320.0015,720018.9172,336974.0041,,
7/24/23,,7/30/23,Money Management,issuing,220278.7613,134960.1204,,,,,,
3/10/25,,3/11/25,Money Management,issuing,515804.7584,215181.7006,,,,,,
1/22/24,,1/22/24,Money Management,issuing,258799.4567,148254.1251,,,,,,
9/9/24,,9/13/24,Money Management,issuing,468510.8126,210869.5266,,,,,,
1/27/25,,2/2/25,Money Management,issuing,721883.2718,379545.4693,,,,,,
2/23/26,,2/24/26,Money Management,issuing,673927.4415,316404.731,559016.5843,253603.9809,,,,
7/20/26,,7/26/26,Money Management,issuing,,,584359.6467,265514.6668,579035.5646,270213.8417,,
4/22/24,,4/25/24,Money Management,issuing,441352.7114,241175.5197,,,,,,
4/6/26,,4/7/26,Money Management,issuing,689270.4967,330365.3802,637259.1274,285672.0046,630703.065,296691.9652,,
6/9/25,,6/9/25,Money Management,issuing,453078.6839,187043.3834,,,,,,
6/12/23,,6/14/23,Money Management,issuing,301934.8797,163871.6656,,,,,,
10/27/25,,11/1/25,Money Management,issuing,658615.4694,330133.627,,,,,,
9/23/24,,9/23/24,Money Management,issuing,351319.7912,158123.6463,,,,,,
9/9/24,,9/15/24,Money Management,issuing,322184.4203,145010.263,,,,,,
1/19/26,,1/25/26,Money Management,issuing,456189.3077,200739.6033,533287.218,239128.2994,,,,
4/17/23,,4/17/23,Money Management,issuing,219530.9682,116619.3136,,,,,,
8/4/25,,8/8/25,Money Management,issuing,603791.5995,264094.1142,,,,,,
3/6/23,,3/10/23,Money Management,issuing,337019.0671,161463.8381,,,,,,
10/30/23,,11/3/23,Money Management,issuing,491222.9012,247635.5473,,,,,,
2/20/23,,2/25/23,Money Management,issuing,331121.2384,120347.411,,,,,,
10/23/23,,10/26/23,Money Management,issuing,342080.9418,184673.3389,,,,,,
12/9/24,,12/13/24,Money Management,issuing,569377.4908,257656.9076,,,,,,
10/13/25,,10/15/25,Money Management,issuing,693464.3158,295350.6911,,,,,,
5/25/26,,5/29/26,Money Management,issuing,,,616075.3787,272136.8489,604693.299,282451.535,,
5/18/26,,5/18/26,Money Management,issuing,,,656419.7738,289958.0392,644292.3257,300948.1942,,
11/10/25,,11/12/25,Money Management,issuing,687766.3124,344745.6032,,,,,,
5/22/23,,5/28/23,Money Management,issuing,186513.9012,97364.4648,,,,,,
5/22/23,,5/24/23,Money Management,issuing,269135.2272,140494.6612,,,,,,
9/16/24,,9/17/24,Money Management,issuing,431977.1028,194426.2644,,,,,,
2/17/25,,2/23/25,Money Management,issuing,419652.9233,220641.4415,,,,,,
11/23/26,,11/25/26,Money Management,issuing,,,826196.0899,383139.3611,798095.7753,357526.975,,
9/22/25,,9/22/25,Money Management,issuing,443987.5748,192157.6441,,,,,,
9/1/25,,9/3/25,Money Management,issuing,696160.7946,301298.1124,,,,,,
3/11/24,,3/14/24,Money Management,issuing,400707.0776,202276.2642,,,,,,
1/6/25,,1/11/25,Money Management,issuing,440958.0247,144924.7748,,,,,,
1/6/25,,1/9/25,Money Management,issuing,470356.9022,154586.9773,,,,,,
6/30/25,,7/2/25,Money Management,issuing,803847.1222,363645.2288,,,,,,
3/13/23,,3/19/23,Money Management,issuing,223032.1734,106853.3927,,,,,,
11/6/23,,11/11/23,Money Management,issuing,361726.1587,182353.5813,,,,,,
8/21/23,,8/27/23,Money Management,issuing,244660.7556,168182.0918,,,,,,
12/14/26,,12/17/26,Money Management,issuing,,,907886.5419,420176.6478,859582.6824,406408.7235,,
12/14/26,,12/15/26,Money Management,issuing,,,866257.9584,400910.6296,820168.9365,387773.9947,,
9/21/26,,9/25/26,Money Management,issuing,,,743248.6048,344648.2942,740201.2671,349099.4605,,
9/14/26,,9/20/26,Money Management,issuing,,,751093.5086,348286.0175,748014.0066,352784.1653,,
9/14/26,,9/18/26,Money Management,issuing,,,745265.8658,345583.7088,742210.2573,350046.956,,
5/12/25,,5/13/25,Money Management,issuing,514679.655,267127.1801,,,,,,
12/23/24,,12/26/24,Money Management,issuing,184308.2274,83403.87296,,,,,,
5/20/24,,5/24/24,Money Management,issuing,469368.8719,223911.211,,,,,,
8/5/24,,8/8/24,Money Management,issuing,452116.0657,210781.3244,,,,,,
6/8/26,,6/8/26,Money Management,issuing,,,643489.89,290249.0804,641508.4088,297493.6521,,
2/9/26,,2/9/26,Money Management,issuing,616319.2296,289358.0348,525210.7186,238267.5805,,,,
12/30/24,,1/3/25,Money Management,issuing,418910.6997,137678.7255,,,,,,
9/11/23,,9/12/23,Money Management,issuing,291758.3414,103213.6531,,,,,,
4/22/24,,4/22/24,Money Management,issuing,278743.0448,152318.0825,,,,,,
2/12/24,,2/14/24,Money Management,issuing,383631.6607,203764.1512,,,,,,
3/2/26,,3/4/26,Money Management,issuing,815174.3258,383976.2584,660313.0125,294727.6085,656148.4903,305390.3154,,
4/6/26,,4/6/26,Money Management,issuing,727018.7448,348458.0077,672158.9465,301316.9767,665243.838,312940.451,,
11/11/24,,11/14/24,Money Management,issuing,489622.4312,255525.2099,,,,,,
9/16/24,,9/18/24,Money Management,issuing,455662.4777,205086.6882,,,,,,
12/18/23,,12/20/23,Money Management,issuing,366420.1073,121206.5313,,,,,,
2/16/26,,2/16/26,Money Management,issuing,498961.6241,234259.3708,467531.6383,212100.8356,,,,
2/2/26,,2/6/26,Money Management,issuing,763361.5875,358393.5048,676640.0863,306965.1676,,,,
10/14/24,,10/15/24,Money Management,issuing,481755.4644,188088.68,,,,,,
9/30/24,,10/1/24,Money Management,issuing,489135.2784,190969.9333,,,,,,
4/22/24,,4/24/24,Money Management,issuing,428191.1173,233983.4164,,,,,,
8/18/25,,8/21/25,Money Management,issuing,606318.735,265199.4652,,,,,,
1/30/23,,2/5/23,Money Management,issuing,200321.2003,72807.58531,,,,,,
4/6/26,,4/10/26,Money Management,issuing,674046.0652,323068.3537,623183.5098,279362.1539,616772.256,290138.7085,,
5/27/24,,5/29/24,Money Management,issuing,387236.316,184730.0868,,,,,,
5/18/26,,5/20/26,Money Management,issuing,,,652508.8375,288230.4748,640453.6445,299155.1507,,
5/4/26,,5/5/26,Money Management,issuing,,,645510.32,285139.0438,633584.4256,295946.5466,,
5/8/23,,5/11/23,Money Management,issuing,287683.2679,150177.157,,,,,,
9/30/24,,9/30/24,Money Management,issuing,362306.8824,163068.7675,,,,,,
9/16/24,,9/22/24,Money Management,issuing,324847.9596,146209.0812,,,,,,
7/6/26,,7/6/26,Money Management,issuing,,,675652.5413,306995.2903,669496.6925,312428.6043,,
4/17/23,,4/18/23,Money Management,issuing,331136.9803,175906.6964,,,,,,
12/22/25,,12/23/25,Money Management,issuing,748592.235,341449.493,,,,,,
10/26/26,,10/27/26,Money Management,issuing,,,704626.1801,313406.7363,684948.1413,322824.2582,,
4/8/24,,4/14/24,Money Management,issuing,300761.706,164350.0966,,,,,,
