reporting_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast
2026-03-23,2026-03-24,Money Management,issuing,810608.5371,381825.6086,648048.361,289253.3389,643961.1906,299717.9968
2024-11-04,2024-11-04,Money Management,issuing,364379.057,190162.9278,,,,
2026-05-11,2026-05-16,Money Management,issuing,,,681943.7787,301232.6697,669344.7711,312650.1622
2025-09-08,2025-09-14,Money Management,issuing,424843.12,183871.9318,,,,
2026-04-13,2026-04-19,Money Management,issuing,703325.9929,340574.302,624533.2265,279967.2081,618108.087,290767.103
2024-03-04,2024-03-06,Money Management,issuing,420778.0989,212408.0822,,,,
2023-02-13,2023-02-15,Money Management,issuing,292060.0826,106150.4691,,,,
2025-06-30,2025-07-06,Money Management,issuing,316714.8377,143275.8001,,,,
2023-08-28,2023-09-03,Money Management,issuing,327819.4422,115970.7792,,,,
2026-08-31,2026-09-03,Money Management,issuing,,,835146.0499,387261.6237,831721.9304,392263.1453
2025-03-17,2025-03-20,Money Management,issuing,537481.6082,224224.7762,,,,
2024-12-30,2025-01-05,Money Management,issuing,313683.4531,103094.8554,,,,
2024-05-13,2024-05-15,Money Management,issuing,459782.357,219337.9888,,,,
2024-12-16,2024-12-18,Money Management,issuing,542287.8194,245398.1845,,,,
2025-11-03,2025-11-08,Money Management,issuing,710872.7675,356327.8058,,,,
2023-11-13,2023-11-16,Money Management,issuing,391249.2678,197236.7867,,,,
2024-01-29,2024-02-03,Money Management,issuing,509853.6032,270806.342,,,,
2026-07-13,2026-07-16,Money Management,issuing,,,705019.4864,320338.7076,698596.0763,326008.1782
2025-05-26,2025-05-29,Money Management,issuing,611583.1568,317421.6865,,,,
2026-08-31,2026-09-01,Money Management,issuing,,,701110.2641,325108.5236,698235.6946,329307.3318
2025-06-02,2025-06-03,Money Management,issuing,612766.1947,252966.7944,,,,
2024-01-01,2024-01-01,Money Management,issuing,207996.7956,119151.6527,,,,
2025-04-14,2025-04-17,Money Management,issuing,575275.7856,259381.5984,,,,
2025-09-22,2025-09-25,Money Management,issuing,601262.1413,260226.0134,,,,
2026-04-06,2026-04-12,Money Management,issuing,713748.8542,345621.4049,633788.4272,284116.151,627268.071,295076.0937
2023-01-30,2023-01-30,Money Management,issuing,160249.4935,59530.74057,,,,
2023-10-09,2023-10-13,Money Management,issuing,358874.905,193739.6062,,,,
2025-03-03,2025-03-03,Money Management,issuing,627985.8029,261981.0128,,,,
2026-08-10,2026-08-16,Money Management,issuing,,,716822.5458,327846.065,714626.325,334450.2323
2023-07-17,2023-07-23,Money Management,issuing,228624.1478,140073.1616,,,,
2024-10-14,2024-10-19,Money Management,issuing,484334.9969,189095.7903,,,,
2025-01-27,2025-01-28,Money Management,issuing,426112.3515,140045.6124,,,,
2024-05-06,2024-05-11,Money Management,issuing,471312.2674,224838.3029,,,,
2025-11-10,2025-11-11,Money Management,issuing,609561.5465,305545.1528,,,,
2026-02-23,2026-03-01,Money Management,issuing,548068.7198,258159.9661,640135.6826,285721.5521,636098.4166,296058.4364
2025-09-22,2025-09-27,Money Management,issuing,612704.6715,265178.3358,,,,
2023-05-15,2023-05-16,Money Management,issuing,256655.4284,133979.9247,,,,
2023-05-01,2023-05-05,Money Management,issuing,318956.1072,166502.2847,,,,
2023-11-06,2023-11-08,Money Management,issuing,367705.1929,185367.7352,,,,
2024-03-18,2024-03-21,Money Management,issuing,402701.6669,203283.1295,,,,
2024-03-11,2024-03-11,Money Management,issuing,269921.635,136255.991,,,,
2026-06-22,2026-06-23,Money Management,issuing,,,654608.9424,295264.3803,652593.2227,302634.133
2026-06-01,2026-06-05,Money Management,issuing,,,671792.9326,303015.2982,669724.2986,310578.5127
2023-01-30,2023-01-31,Money Management,issuing,236194.7187,87743.46934,,,,
2023-10-02,2023-10-07,Money Management,issuing,358567.3116,193573.5511,,,,
2024-10-28,2024-10-28,Money Management,issuing,356643.4715,139242.0113,,,,
2023-04-10,2023-04-13,Money Management,issuing,322012.6207,171059.651,,,,
2024-04-22,2024-04-26,Money Management,issuing,450836.7641,246358.0444,,,,
2024-05-27,2024-05-29,Money Management,issuing,387236.316,184730.0868,,,,
2026-10-26,2026-10-27,Money Management,issuing,,,700245.0846,311458.0934,680689.3964,320817.0607
2026-05-18,2026-05-20,Money Management,issuing,,,650038.7725,287139.3815,638029.2143,298022.7022
2026-05-04,2026-05-05,Money Management,issuing,,,640776.0288,283047.7817,628937.6011,293776.0202
2025-12-22,2025-12-23,Money Management,issuing,748592.235,341449.493,,,,
2023-05-08,2023-05-11,Money Management,issuing,287683.2679,150177.157,,,,
2026-04-06,2026-04-10,Money Management,issuing,715268.8548,346357.4408,635138.1439,284721.2051,628603.902,295704.4882
2023-01-30,2023-02-05,Money Management,issuing,200321.2003,72807.58531,,,,
2024-09-30,2024-09-30,Money Management,issuing,362306.8824,163068.7675,,,,
2024-09-16,2024-09-22,Money Management,issuing,324847.9596,146209.0812,,,,
2026-07-06,2026-07-06,Money Management,issuing,,,672886.0899,305738.3017,666755.4462,311149.369
2023-04-17,2023-04-18,Money Management,issuing,331136.9803,175906.6964,,,,
2024-04-08,2024-04-14,Money Management,issuing,300761.706,164350.0966,,,,
2025-08-18,2025-08-21,Money Management,issuing,606318.735,265199.4652,,,,
2024-05-20,2024-05-21,Money Management,issuing,398537.4045,190121.242,,,,
2026-01-19,2026-01-21,Money Management,issuing,630412.066,277403.8451,560266.9262,251226.1175,,
2025-11-24,2025-11-28,Money Management,issuing,447543.1903,224332.8065,,,,
2023-06-12,2023-06-12,Money Management,issuing,205381.0655,111468.1991,,,,
2026-05-04,2026-05-08,Money Management,issuing,,,648392.0625,286411.986,636412.9275,297267.7365
2023-12-04,2023-12-08,Money Management,issuing,366889.0116,121361.6382,,,,
2026-04-13,2026-04-17,Money Management,issuing,721131.7142,349196.4362,640344.1943,287054.9855,633756.393,298128.2954
2024-09-02,2024-09-06,Money Management,issuing,480421.8882,216230.5189,,,,
2026-07-27,2026-07-27,Money Management,issuing,,,612236.9642,278181.2441,606658.8927,283104.5967
2023-01-23,2023-01-29,Money Management,issuing,172246.017,63987.30333,,,,
2025-06-30,2025-06-30,Money Management,issuing,426176.631,175937.4736,,,,
2024-10-21,2024-10-26,Money Management,issuing,500039.8591,195227.3384,,,,
2025-02-17,2025-02-20,Money Management,issuing,568348.0572,298821.0678,,,,
2025-02-03,2025-02-07,Money Management,issuing,607514.8626,319413.8479,,,,
2026-01-12,2026-01-12,Money Management,issuing,485637.6737,213697.937,549755.3516,246512.6819,,
2023-03-13,2023-03-13,Money Management,issuing,194317.0379,93096.14148,,,,
2023-06-05,2023-06-11,Money Management,issuing,221186.1083,120046.2034,,,,
2026-12-07,2026-12-11,Money Management,issuing,,,866531.8306,401037.3797,820428.2374,387896.5916
2025-09-01,2025-09-07,Money Management,issuing,442782.1397,191635.9323,,,,
2023-05-01,2023-05-04,Money Management,issuing,287860.3796,150269.6133,,,,
2026-04-27,2026-04-28,Money Management,issuing,684217.4139,331321.2799,607565.3587,272360.8128,601314.783,282867.2866
2023-11-27,2023-11-27,Money Management,issuing,260999.8451,131575.3792,,,,
2026-06-01,2026-06-02,Money Management,issuing,,,945119.4583,426300.4873,942209.1773,436940.8808
2025-07-21,2025-07-23,Money Management,issuing,618396.6805,279750.9578,,,,
2023-09-18,2023-09-19,Money Management,issuing,298047.1454,105438.4068,,,,
2023-09-04,2023-09-06,Money Management,issuing,293845.9299,103952.1672,,,,
2026-02-16,2026-02-21,Money Management,issuing,722488.0813,339203.6486,662525.2661,300561.8252,,
2023-01-16,2023-01-19,Money Management,issuing,256783.9321,95392.11206,,,,
2026-09-14,2026-09-15,Money Management,issuing,,,729576.0581,338308.2623,726584.7782,342677.5464
2026-09-07,2026-09-12,Money Management,issuing,,,736748.5416,341634.1807,733727.8543,346046.4194
2026-08-31,2026-08-31,Money Management,issuing,,,688045.788,314684.7228,685937.7342,321023.7666
2026-08-17,2026-08-21,Money Management,issuing,,,691940.3868,316465.9571,689820.4006,322840.8823
2025-08-18,2025-08-22,Money Management,issuing,596999.8245,261123.4405,,,,
2026-01-05,2026-01-05,Money Management,issuing,457571.0859,201347.6351,545375.5288,244548.7504,,
2024-01-29,2024-01-30,Money Management,issuing,335789.6382,192358.2054,,,,
2024-07-29,2024-08-01,Money Management,issuing,462658.7632,215696.4423,,,,
2026-05-25,2026-05-31,Money Management,issuing,,,654567.225,289139.7192,642474.003,300098.8578
2026-11-02,2026-11-05,Money Management,issuing,,,827940.1709,383948.1595,799780.5372,358281.7063
2025-12-01,2025-12-02,Money Management,issuing,1237979.04,564669.6506,,,,
2023-05-15,2023-05-18,Money Management,issuing,280469.8812,146411.6063,,,,
2023-05-08,2023-05-12,Money Management,issuing,296164.9455,154604.7841,,,,
2023-05-01,2023-05-06,Money Management,issuing,290370.779,151580.0984,,,,
2024-07-01,2024-07-01,Money Management,issuing,356690.6437,175095.501,,,,
2023-02-27,2023-02-28,Money Management,issuing,291562.0652,105969.4626,,,,
2025-07-14,2025-07-17,Money Management,issuing,597655.6331,270368.1004,,,,
2026-09-21,2026-09-26,Money Management,issuing,,,741455.4839,343816.8146,738415.498,348257.2422
2025-03-17,2025-03-18,Money Management,issuing,508544.3768,212152.8389,,,,
2024-04-29,2024-04-29,Money Management,issuing,279636.5904,152806.3571,,,,
2025-10-06,2025-10-12,Money Management,issuing,455829.8514,194140.7201,,,,
2024-12-02,2024-12-06,Money Management,issuing,570267.9745,258059.8727,,,,
2024-12-02,2024-12-04,Money Management,issuing,625275.4189,282952.0545,,,,
2024-01-15,2024-01-20,Money Management,issuing,411541.128,235752.697,,,,
2024-08-05,2024-08-09,Money Management,issuing,460786.7414,214823.6858,,,,
2024-08-05,2024-08-07,Money Management,issuing,449318.9459,209477.2774,,,,
2023-08-21,2023-08-25,Money Management,issuing,372898.9069,256334.1966,,,,
2023-08-07,2023-08-09,Money Management,issuing,357663.3917,245861.1609,,,,
2023-07-31,2023-08-02,Money Management,issuing,469514.6995,322748.7961,,,,
2025-09-15,2025-09-21,Money Management,issuing,447683.9775,193757.4457,,,,
2023-05-22,2023-05-27,Money Management,issuing,283851.402,148176.8365,,,,
2024-07-15,2024-07-18,Money Management,issuing,472374.465,231883.4124,,,,
2024-07-08,2024-07-11,Money Management,issuing,469450.8425,230448.2384,,,,
2025-06-30,2025-07-03,Money Management,issuing,763451.8006,345371.1496,,,,
2026-02-23,2026-02-27,Money Management,issuing,794646.5435,373081.5965,697202.417,316293.4936,,
2025-06-23,2025-06-23,Money Management,issuing,405117.9959,167243.8879,,,,
2024-10-21,2024-10-21,Money Management,issuing,388046.6379,151502.5471,,,,
2024-10-07,2024-10-07,Money Management,issuing,379767.126,148270.0306,,,,
