reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
9/14/26,9/19/26,Money Management,Instant Payouts,null,0,0,0,0,403634.3531
4/28/25,5/3/25,Money Management,Multicurrency Settlement,0.447879152,0,0,0,0,0
12/15/25,12/21/25,Money Management,Connect,456808.8527,0,0,0,0,844011.6764
3/9/26,3/14/26,Money Management,Connect,210306.4657,0,0,0,0,121232.2167
2/2/26,2/2/26,Money Management,Capital,394078.0117,0,0,0,0,380075.2428
3/24/25,3/25/25,Money Management,Capital,237040.65,0,0,0,0,261780.8097
10/12/26,10/13/26,Money Management,Instant Payouts,null,0,0,0,0,416392.5151
9/29/25,10/5/25,Money Management,Capital,269144.35,0,0,0,0,95014.10349
8/17/26,8/22/26,Money Management,Capital,null,0,0,0,0,139983.2692
10/27/25,10/30/25,Money Management,Instant Payouts,369771.944,0,0,0,0,240063.0154
1/6/25,1/8/25,Money Management,Instant Payouts,73749.24051,0,0,0,0,265458.325
2/16/26,2/16/26,Money Management,Instant Payouts,386812.0514,0,0,0,0,396488.5302
3/2/26,3/5/26,Money Management,Instant Payouts,402731.0864,0,0,0,0,415369.0863
12/7/26,12/13/26,Money Management,Instant Payouts,null,0,0,0,0,314793.8749
8/24/26,8/28/26,Money Management,Instant Payouts,null,0,0,0,0,506307.7402
10/6/25,10/6/25,Money Management,Connect,1615460.375,0,0,0,0,1875124.089
6/16/25,6/21/25,Money Management,Capital,101513,0,0,0,0,109025.5448
6/8/26,6/11/26,Money Management,Capital,null,0,0,0,0,573361.9615
2/16/26,2/18/26,Money Management,Connect,1268562.829,0,0,0,0,1148433.002
5/5/25,5/9/25,Money Management,Capital,171814.7,0,0,0,0,203093.5968
2/16/26,2/20/26,Money Management,Capital,756681.1462,0,0,0,0,294361.6112
2/10/25,2/14/25,Money Management,Multicurrency Settlement,150266.6945,0,0,0,0,187873.9999
8/24/26,8/24/26,Money Management,Capital,null,0,0,0,0,361680.5107
2/24/25,2/26/25,Money Management,Capital,330541.76,0,0,0,0,321714.7373
4/20/26,4/23/26,Money Management,Capital,null,0,0,0,0,563085.4007
8/18/25,8/23/25,Money Management,Connect,97797.84897,0,0,0,0,115868.6494
11/23/26,11/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,351825.4433
8/24/26,8/29/26,Money Management,Instant Payouts,null,0,0,0,0,"392,899"
3/3/25,3/8/25,Money Management,Instant Payouts,58422.56291,0,0,0,0,296021.0448
12/8/25,12/8/25,Money Management,Instant Payouts,407341.7263,0,0,0,0,385677.2219
4/6/26,4/6/26,Money Management,Connect,null,0,0,0,0,1784709.4
5/4/26,5/9/26,Money Management,Capital,null,0,0,0,0,133618.3367
4/21/25,4/22/25,Money Management,Multicurrency Settlement,422035.1023,0,0,0,0,243100.6975
1/13/25,1/13/25,Money Management,Multicurrency Settlement,440601.3825,0,0,0,0,421879.6172
9/8/25,9/9/25,Money Management,Instant Payouts,283022.4705,0,0,0,0,321365.3427
8/11/25,8/14/25,Money Management,Connect,1300589.868,0,0,0,0,1071292.265
4/7/25,4/10/25,Money Management,Capital,536992.91,0,0,0,0,398459.8614
10/20/25,10/24/25,Money Management,Instant Payouts,364926.7359,0,0,0,0,433342.021
3/17/25,3/22/25,Money Management,Connect,22229.93819,0,0,0,0,106072.4163
3/24/25,3/26/25,Money Management,Connect,78216.20514,0,0,0,0,1090583.42
2/2/26,2/8/26,Money Management,Capital,95464.65,0,0,0,0,115576.2193
7/21/25,7/27/25,Money Management,Instant Payouts,316003.8458,0,0,0,0,203508.246
12/14/26,12/15/26,Money Management,Connect,null,0,0,0,0,1728890.226
7/27/26,7/28/26,Money Management,Connect,null,0,0,0,0,1666684.192
9/21/26,9/24/26,Money Management,Connect,null,0,0,0,0,1449101.827
10/13/25,10/14/25,Money Management,Instant Payouts,402509.7483,0,0,0,0,344650.3895
8/10/26,8/14/26,Money Management,Instant Payouts,null,0,0,0,0,506307.7402
8/3/26,8/3/26,Money Management,Instant Payouts,null,0,0,0,0,758788.3294
7/6/26,7/11/26,Money Management,Capital,null,0,0,0,0,138495.7608
9/14/26,9/16/26,Money Management,Instant Payouts,null,0,0,0,0,375652.5648
8/10/26,8/12/26,Money Management,Multicurrency Settlement,null,0,0,0,0,393965.217
10/6/25,10/10/25,Money Management,Instant Payouts,391481.5639,0,0,0,0,433342.021
8/10/26,8/14/26,Money Management,Connect,null,0,0,0,0,713798.733
9/8/25,9/10/25,Money Management,Multicurrency Settlement,332486.0127,0,0,0,0,351022.7992
1/27/25,1/29/25,Money Management,Capital,292955.26,0,0,0,0,306705.3354
11/10/25,11/11/25,Money Management,Multicurrency Settlement,125483.8344,0,0,0,0,302900.7821
8/11/25,8/14/25,Money Management,Instant Payouts,328929.1197,0,0,0,0,227394.9494
4/20/26,4/21/26,Money Management,Connect,null,0,0,0,0,1393963.155
2/10/25,2/13/25,Money Management,Instant Payouts,77876.97946,0,0,0,0,209582.0161
11/30/26,12/5/26,Money Management,Instant Payouts,null,0,0,0,0,713030.299
3/23/26,3/29/26,Money Management,Capital,null,0,0,0,0,115343.4503
3/24/25,3/29/25,Money Management,Capital,105050.05,0,0,0,0,97512.65555
5/12/25,5/12/25,Money Management,Capital,116859.84,0,0,0,0,243127.3223
9/21/26,9/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,342665.7307
5/5/25,5/6/25,Money Management,Instant Payouts,342794.0225,0,0,0,0,516643.1211
5/26/25,5/30/25,Money Management,Multicurrency Settlement,227299.7957,0,0,0,0,192506.4494
6/9/25,6/13/25,Money Management,Instant Payouts,351579.8203,0,0,0,0,482851.5008
7/20/26,7/26/26,Money Management,Connect,null,0,0,0,0,905764.0241
6/2/25,6/5/25,Money Management,Instant Payouts,-422551.5572,0,0,0,0,433105.6216
12/1/25,12/2/25,Money Management,Capital,307137.7803,0,0,0,0,388838.0366
11/16/26,11/20/26,Money Management,Connect,null,0,0,0,0,777521.0803
2/10/25,2/10/25,Money Management,Connect,42261.24635,0,0,0,0,1014807.14
10/27/25,10/27/25,Money Management,Capital,280493.6684,0,0,0,0,257397.3165
1/12/26,1/17/26,Money Management,Capital,123822.7429,0,0,0,0,133598.7126
4/21/25,4/23/25,Money Management,Instant Payouts,222016.5472,0,0,0,0,277243.348
5/18/26,5/19/26,Money Management,Instant Payouts,null,0,0,0,0,369306.5801
9/28/26,10/2/26,Money Management,Multicurrency Settlement,null,0,0,0,0,343296.4659
8/18/25,8/20/25,Money Management,Instant Payouts,319256.6418,0,0,0,0,296449.901
8/31/26,9/2/26,Money Management,Multicurrency Settlement,null,0,0,0,0,500303.3481
12/21/26,12/27/26,Money Management,Instant Payouts,null,0,0,0,0,314793.8749
10/6/25,10/9/25,Money Management,Connect,1186957.408,0,0,0,0,1128571.391
6/23/25,6/28/25,Money Management,Instant Payouts,277032.0208,0,0,0,0,374697.0699
7/28/25,8/1/25,Money Management,Connect,1054339.506,0,0,0,0,785635.8994
7/20/26,7/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,315048.5132
11/3/25,11/4/25,Money Management,Multicurrency Settlement,300182.6731,0,0,0,0,358859.7402
12/22/25,12/26/25,Money Management,Instant Payouts,239253.1724,0,0,0,0,434797.5668
2/10/25,2/16/25,Money Management,Connect,24123.65702,0,0,0,0,573376.0155
6/30/25,7/4/25,Money Management,Instant Payouts,292993.5169,0,0,0,0,594014.4532
6/16/25,6/16/25,Money Management,Connect,1462191.524,0,0,0,0,1351137.458
2/23/26,2/28/26,Money Management,Instant Payouts,2724447.476,0,0,0,0,-818469.2233
9/14/26,9/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
8/31/26,9/2/26,Money Management,Instant Payouts,null,0,0,0,0,608236.0292
3/16/26,3/20/26,Money Management,Connect,null,0,0,0,0,591806.2373
9/15/25,9/18/25,Money Management,Connect,1145527.338,0,0,0,0,1169414.34
3/2/26,3/7/26,Money Management,Instant Payouts,288712.2011,0,0,0,0,581843.8259
2/3/25,2/9/25,Money Management,Connect,23970.7152,0,0,0,0,573376.0155
3/3/25,3/6/25,Money Management,Instant Payouts,77583.27628,0,0,0,0,357042.1741
12/7/26,12/13/26,Money Management,Connect,null,0,0,0,0,939570.0607
6/16/25,6/19/25,Money Management,Connect,1030027.047,0,0,0,0,1129516.131
8/3/26,8/3/26,Money Management,Capital,null,0,0,0,0,407060.8996
8/4/25,8/5/25,Money Management,Multicurrency Settlement,314679.9157,0,0,0,0,314604.1516
8/3/26,8/7/26,Money Management,Connect,null,0,0,0,0,991447.342
3/24/25,3/25/25,Money Management,Instant Payouts,99719.36646,0,0,0,0,303391.8054
8/24/26,8/29/26,Money Management,Connect,null,0,0,0,0,146222.5238
10/26/26,10/26/26,Money Management,Capital,null,0,0,0,0,366531.5361
2/9/26,2/10/26,Money Management,Multicurrency Settlement,325715.614,0,0,0,0,302905.2567
8/4/25,8/7/25,Money Management,Connect,1175764.539,0,0,0,0,1487996.294
8/3/26,8/4/26,Money Management,Connect,null,0,0,0,0,2335347.628
10/5/26,10/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,816435.1198
4/7/25,4/9/25,Money Management,Multicurrency Settlement,337238.517,0,0,0,0,299588.1263
12/21/26,12/26/26,Money Management,Connect,null,0,0,0,0,150357.1358
2/16/26,2/18/26,Money Management,Multicurrency Settlement,220667.5585,0,0,0,0,373289.0089
5/4/26,5/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
5/26/25,5/28/25,Money Management,Multicurrency Settlement,272897.5695,0,0,0,0,297715.0876
12/28/26,12/30/26,Money Management,Connect,null,0,0,0,0,1545896.689
1/27/25,1/28/25,Money Management,Capital,310312.37,0,0,0,0,259479.1362
4/20/26,4/21/26,Money Management,Capital,null,0,0,0,0,378536.0211
4/14/25,4/14/25,Money Management,Multicurrency Settlement,429953.286,0,0,0,0,460703.3615
2/3/25,2/9/25,Money Management,Instant Payouts,23154.46956,0,0,0,0,218984.6891
4/6/26,4/9/26,Money Management,Connect,null,0,0,0,0,1120856.308
2/3/25,2/8/25,Money Management,Instant Payouts,48220.59461,0,0,0,0,293579.8691
3/10/25,3/14/25,Money Management,Multicurrency Settlement,198745.418,0,0,0,0,193805.5902
12/28/26,12/29/26,Money Management,Capital,null,0,0,0,0,425314.7675
10/27/25,10/31/25,Money Management,Multicurrency Settlement,347780.2563,0,0,0,0,234745.508
6/22/26,6/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,123992.3494
3/24/25,3/24/25,Money Management,Instant Payouts,104640.0678,0,0,0,0,338370.7101
10/12/26,10/17/26,Money Management,Capital,null,0,0,0,0,141860.7894
5/5/25,5/10/25,Money Management,Instant Payouts,262376.2183,0,0,0,0,298359.7282
9/29/25,10/4/25,Money Management,Multicurrency Settlement,276.2194505,0,0,0,0,0
6/22/26,6/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,368098.8767
3/16/26,3/16/26,Money Management,Multicurrency Settlement,692912.402,0,0,0,0,541747.509
7/6/26,7/6/26,Money Management,Multicurrency Settlement,null,0,0,0,0,738108.7614
2/3/25,2/9/25,Money Management,Multicurrency Settlement,122430.5285,0,0,0,0,96373.59088
6/23/25,6/25/25,Money Management,Connect,1172609.719,0,0,0,0,1256049.744
9/29/25,10/2/25,Money Management,Connect,1870266.871,0,0,0,0,1567555.466
5/18/26,5/18/26,Money Management,Connect,null,0,0,0,0,1537702.365
2/23/26,3/1/26,Money Management,Connect,730694.0721,0,0,0,0,1052245.437
5/5/25,5/7/25,Money Management,Capital,976996.77,0,0,0,0,336058.4215
1/20/25,1/24/25,Money Management,Connect,156060.4453,0,0,0,0,695265.7266
11/16/26,11/22/26,Money Management,Connect,null,0,0,0,0,995304.128
8/17/26,8/22/26,Money Management,Connect,null,0,0,0,0,146222.5238
8/18/25,8/18/25,Money Management,Multicurrency Settlement,467306.2593,0,0,0,0,482271.8089
7/14/25,7/16/25,Money Management,Capital,286916.21,0,0,0,0,294395.9546
11/17/25,11/19/25,Money Management,Instant Payouts,339958.6933,0,0,0,0,325922.7872
5/19/25,5/22/25,Money Management,Connect,1047881.282,0,0,0,0,1015284.741
10/5/26,10/7/26,Money Management,Instant Payouts,null,0,0,0,0,638835.5581
12/28/26,12/28/26,Money Management,Instant Payouts,null,0,0,0,0,482401.8572
6/2/25,6/2/25,Money Management,Instant Payouts,461302.8808,0,0,0,0,693483.6968
9/7/26,9/7/26,Money Management,Instant Payouts,null,0,0,0,0,747040.3865
11/16/26,11/19/26,Money Management,Connect,null,0,0,0,0,1472626.802
3/3/25,3/6/25,Money Management,Multicurrency Settlement,327221.5903,0,0,0,0,364867.3568
6/1/26,6/7/26,Money Management,Instant Payouts,null,0,0,0,0,454174.1239
9/1/25,9/7/25,Money Management,Connect,938069.6097,0,0,0,0,1052063.597
6/8/26,6/11/26,Money Management,Instant Payouts,null,0,0,0,0,268458.3181
2/23/26,2/25/26,Money Management,Capital,446920.6085,0,0,0,0,432778.2662
4/13/26,4/17/26,Money Management,Connect,null,0,0,0,0,591792.437
2/17/25,2/19/25,Money Management,Connect,71340.93512,0,0,0,0,943389.0241
11/30/26,12/4/26,Money Management,Connect,null,0,0,0,0,1019481.658
8/25/25,8/27/25,Money Management,Multicurrency Settlement,292717.8368,0,0,0,0,313613.7475
7/7/25,7/9/25,Money Management,Instant Payouts,320444.5565,0,0,0,0,253917.5799
8/4/25,8/5/25,Money Management,Instant Payouts,606076.8943,0,0,0,0,551573.664
2/17/25,2/17/25,Money Management,Connect,42526.9751,0,0,0,0,1014807.14
3/10/25,3/16/25,Money Management,Multicurrency Settlement,120399.9722,0,0,0,0,99416.31389
10/12/26,10/12/26,Money Management,Instant Payouts,null,0,0,0,0,464399.5931
4/21/25,4/26/25,Money Management,Multicurrency Settlement,-4.872503533,0,0,0,0,0
7/27/26,7/31/26,Money Management,Multicurrency Settlement,null,0,0,0,0,258395.4619
10/26/26,10/30/26,Money Management,Instant Payouts,null,0,0,0,0,523546.1184
7/13/26,7/18/26,Money Management,Connect,null,0,0,0,0,144947.2349
1/20/25,1/25/25,Money Management,Capital,110423.32,0,0,0,0,96655.28821
12/22/25,12/27/25,Money Management,Instant Payouts,239760.24,0,0,0,0,337406.7884
6/22/26,6/22/26,Money Management,Connect,null,0,0,0,0,1567121.482
2/17/25,2/21/25,Money Management,Capital,547494.77,0,0,0,0,218819.8338
8/3/26,8/7/26,Money Management,Capital,null,0,0,0,0,340033.6141
3/3/25,3/4/25,Money Management,Multicurrency Settlement,278960.3481,0,0,0,0,300670.7759
7/21/25,7/21/25,Money Management,Multicurrency Settlement,457836.741,0,0,0,0,478180.585
12/1/25,12/4/25,Money Management,Multicurrency Settlement,599666.0538,0,0,0,0,505553.8372
7/7/25,7/9/25,Money Management,Connect,1305384.563,0,0,0,0,1181593.987
12/1/25,12/6/25,Money Management,Capital,114305.2892,0,0,0,0,144841.1343
10/20/25,10/23/25,Money Management,Capital,417204.2393,0,0,0,0,397831.2708
9/14/26,9/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,273057.1195
5/5/25,5/9/25,Money Management,Instant Payouts,367163.8595,0,0,0,0,384479.7682
6/1/26,6/5/26,Money Management,Connect,null,0,0,0,0,920715.6257
9/7/26,9/13/26,Money Management,Connect,null,0,0,0,0,979404.3078
3/9/26,3/14/26,Money Management,Instant Payouts,283217.516,0,0,0,0,344379.46
3/24/25,3/24/25,Money Management,Connect,41158.52337,0,0,0,0,1173144.707
2/3/25,2/5/25,Money Management,Multicurrency Settlement,359033.7077,0,0,0,0,344228.3125
5/12/25,5/17/25,Money Management,Capital,100567.3,0,0,0,0,94098.9532
8/24/26,8/24/26,Money Management,Instant Payouts,null,0,0,0,0,449108.6843
12/1/25,12/7/25,Money Management,Connect,577398.8788,0,0,0,0,1172309.636
12/30/24,1/1/25,Money Management,Multicurrency Settlement,152503.31,0,0,0,0,339156.0029
6/23/25,6/23/25,Money Management,Connect,1373633.487,0,0,0,0,1351137.458
5/18/26,5/24/26,Money Management,Instant Payouts,null,0,0,0,0,268777.7208
2/24/25,2/25/25,Money Management,Connect,65058.44962,0,0,0,0,1055061.49
3/23/26,3/23/26,Money Management,Connect,null,0,0,0,0,1340809.76
6/23/25,6/24/25,Money Management,Multicurrency Settlement,271372.9708,0,0,0,0,259619.5698
5/4/26,5/8/26,Money Management,Connect,null,0,0,0,0,678710.6391
7/21/25,7/25/25,Money Management,Capital,221508.675,0,0,0,0,200238.4925
6/22/26,6/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,303333.7265
3/16/26,3/18/26,Money Management,Capital,null,0,0,0,0,431906.6559
6/29/26,7/4/26,Money Management,Instant Payouts,null,0,0,0,0,651379.682
8/3/26,8/5/26,Money Management,Instant Payouts,null,0,0,0,0,617801.1372
1/27/25,2/1/25,Money Management,Instant Payouts,6226926.56,0,0,0,0,475348.4219
8/17/26,8/20/26,Money Management,Instant Payouts,null,0,0,0,0,280484.5984
2/17/25,2/20/25,Money Management,Capital,297049.61,0,0,0,0,404873.2864
4/14/25,4/17/25,Money Management,Instant Payouts,302346.7051,0,0,0,0,212662.3652
3/9/26,3/12/26,Money Management,Connect,1422080.999,0,0,0,0,1120882.442
1/27/25,1/27/25,Money Management,Capital,284429.36,0,0,0,0,249732.2302
5/5/25,5/10/25,Money Management,Multicurrency Settlement,0.340874575,0,0,0,0,0
10/13/25,10/13/25,Money Management,Instant Payouts,378801.9967,0,0,0,0,384386.1138
3/30/26,4/4/26,Money Management,Connect,null,0,0,0,0,161368.3626
9/21/26,9/23/26,Money Management,Connect,null,0,0,0,0,1611436.905
5/25/26,5/28/26,Money Management,Capital,null,0,0,0,0,533592.772
7/13/26,7/13/26,Money Management,Capital,null,0,0,0,0,357837.1743
1/20/25,1/26/25,Money Management,Capital,102358.1,0,0,0,0,81907.63285
9/22/25,9/22/25,Money Management,Multicurrency Settlement,514400.126,0,0,0,0,539799.0415
9/1/25,9/2/25,Money Management,Connect,1770128.986,0,0,0,0,1935888.067
4/14/25,4/17/25,Money Management,Multicurrency Settlement,248988.1123,0,0,0,0,295005.4206
10/19/26,10/25/26,Money Management,Connect,null,0,0,0,0,999259.7307
5/11/26,5/15/26,Money Management,Connect,null,0,0,0,0,678710.6391
4/14/25,4/20/25,Money Management,Capital,65508.69,0,0,0,0,84555.03133
4/20/26,4/20/26,Money Management,Instant Payouts,null,0,0,0,0,407743.1161
8/31/26,8/31/26,Money Management,Multicurrency Settlement,null,0,0,0,0,597277.336
3/31/25,4/4/25,Money Management,Capital,509590.79,0,0,0,0,232275.2927
2/2/26,2/6/26,Money Management,Instant Payouts,357163.2084,0,0,0,0,723734.9164
9/29/25,10/3/25,Money Management,Connect,965299.5164,0,0,0,0,827641.7431
10/20/25,10/24/25,Money Management,Multicurrency Settlement,237346.5957,0,0,0,0,228072.369
4/21/25,4/23/25,Money Management,Connect,1140536.342,0,0,0,0,1034170.366
4/6/26,4/12/26,Money Management,Multicurrency Settlement,null,0,0,0,0,124666.1105
2/3/25,2/6/25,Money Management,Instant Payouts,84546.37316,0,0,0,0,339343.7053
4/14/25,4/14/25,Money Management,Connect,1199789.227,0,0,0,0,1112460.972
4/20/26,4/26/26,Money Management,Capital,null,0,0,0,0,119489.3346
7/6/26,7/9/26,Money Management,Instant Payouts,null,0,0,0,0,275228.0925
4/13/26,4/18/26,Money Management,Instant Payouts,null,0,0,0,0,356710.9675
11/17/25,11/18/25,Money Management,Capital,320949.0618,0,0,0,0,286384.4403
12/7/26,12/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,440549.2972
9/14/26,9/15/26,Money Management,Instant Payouts,null,0,0,0,0,413684.6249
6/15/26,6/18/26,Money Management,Capital,null,0,0,0,0,573361.9615
5/11/26,5/13/26,Money Management,Instant Payouts,null,0,0,0,0,335354.4112
2/16/26,2/19/26,Money Management,Multicurrency Settlement,581042.4121,0,0,0,0,367578.9236
6/29/26,7/3/26,Money Management,Instant Payouts,null,0,0,0,0,839397.1636
5/11/26,5/16/26,Money Management,Connect,null,0,0,0,0,139034.6864
10/5/26,10/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,142446.8798
6/8/26,6/11/26,Money Management,Connect,null,0,0,0,0,1310073.217
11/17/25,11/18/25,Money Management,Multicurrency Settlement,301162.2241,0,0,0,0,302900.7821
1/13/25,1/18/25,Money Management,Capital,109213.94,0,0,0,0,96655.28821
4/20/26,4/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
7/14/25,7/16/25,Money Management,Multicurrency Settlement,292788.5028,0,0,0,0,310953.289
12/22/25,12/26/25,Money Management,Connect,571094.7978,0,0,0,0,659333.0123
4/28/25,4/28/25,Money Management,Multicurrency Settlement,493547.0627,0,0,0,0,460703.3615
10/27/25,11/2/25,Money Management,Multicurrency Settlement,60169.3261,0,0,0,0,146689.4659
11/10/25,11/12/25,Money Management,Capital,251126.4541,0,0,0,0,338507.5083
3/2/26,3/2/26,Money Management,Capital,509347.97,0,0,0,0,395801.5059
10/20/25,10/20/25,Money Management,Multicurrency Settlement,475081.8676,0,0,0,0,542406.6677
6/15/26,6/18/26,Money Management,Connect,null,0,0,0,0,1310073.217
5/12/25,5/16/25,Money Management,Capital,282209.32,0,0,0,0,203093.5968
7/20/26,7/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,382314.9019
